,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
918,4.842877388e-08,-3.72529029846e-09,0.949771046638,1.49011611938e-08,-3.72529029846e-08,7.45058059692e-09,-4.65661287308e-08,-4.842877388e-08,1.11758708954e-08,5.21540641785e-08,-2.04890966415e-08,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,-7.45058059692e-09,-3.91155481339e-08,4.09781932831e-08,-4.842877388e-08,5.58793544769e-08,-2.60770320892e-08,10.1871995926,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,7.82310962677e-08,1.85703229904,-2.98023223877e-08,2.23517417908e-08,7.45058059692e-09,3.9976606369,-1.86264514923e-08,-4.842877388e-08,-4.09781932831e-08,1.55871284008,-3.72529029846e-09,-4.47034835815e-08,-7.45058059692e-09,-1.11758708954e-08,1.49011611938e-08,1.86264514923e-09,-3.35276126862e-08,4.842877388e-08,1.11758708954e-08,2.421438694e-08,-1.30385160446e-08,2.79396772385e-08,2.23517417908e-08,1.07833051682,5.96046447754e-08,8.19563865662e-08
919,4.842877388e-08,-3.72529029846e-09,0.629732728004,-4.47034835815e-08,-3.72529029846e-08,7.45058059692e-09,1.30385160446e-08,-4.842877388e-08,1.11758708954e-08,5.21540641785e-08,-5.58793544769e-09,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,-7.45058059692e-09,-3.91155481339e-08,-7.82310962677e-08,-4.842877388e-08,-3.72529029846e-09,3.72529029846e-09,9.95390796661,3.91155481339e-08,7.45058059692e-09,-1.04308128357e-07,-4.09781932831e-08,1.90518593788,-2.98023223877e-08,-7.45058059692e-09,7.45058059692e-09,5.06254386902,-1.86264514923e-08,1.11758708954e-08,-4.09781932831e-08,3.72529029846e-09,-3.72529029846e-09,-4.47034835815e-08,-7.45058059692e-09,-1.11758708954e-08,1.49011611938e-08,1.86264514923e-09,2.60770320892e-08,4.842877388e-08,4.09781932831e-08,2.421438694e-08,-1.30385160446e-08,-3.16649675369e-08,2.23517417908e-08,1.14992201328,5.96046447754e-08,-3.72529029846e-08
920,4.842877388e-08,-3.72529029846e-09,0.779423356056,-4.47034835815e-08,2.23517417908e-08,7.45058059692e-09,1.30385160446e-08,-4.842877388e-08,1.11758708954e-08,5.21540641785e-08,3.91155481339e-08,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,-7.45058059692e-09,-3.91155481339e-08,4.09781932831e-08,-4.842877388e-08,5.58793544769e-08,-2.60770320892e-08,9.0470457077,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,7.82310962677e-08,1.37966942787,-2.98023223877e-08,7.45058059692e-09,0.0,4.53947496414,-1.86264514923e-08,1.11758708954e-08,7.82310962677e-08,0.556509435177,-3.72529029846e-09,-4.47034835815e-08,-7.45058059692e-09,-1.11758708954e-08,1.49011611938e-08,3.16649675369e-08,-3.72529029846e-09,4.842877388e-08,4.09781932831e-08,2.421438694e-08,-1.30385160446e-08,-3.16649675369e-08,-7.45058059692e-09,1.46892940998,-5.96046447754e-08,8.19563865662e-08
921,4.842877388e-08,-3.72529029846e-09,0.349685937166,1.49011611938e-08,-3.72529029846e-08,7.45058059692e-09,-4.65661287308e-08,1.11758708954e-08,1.11758708954e-08,5.21540641785e-08,0.16026596725,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,-7.45058059692e-09,-3.91155481339e-08,4.09781932831e-08,-4.842877388e-08,2.43150639534,3.35276126862e-08,10.1869249344,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,7.82310962677e-08,1.31413328648,-2.98023223877e-08,2.23517417908e-08,0.0,4.18254613876,-1.86264514923e-08,-4.842877388e-08,-4.09781932831e-08,3.72529029846e-09,-3.72529029846e-09,-4.47034835815e-08,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,3.16649675369e-08,-3.35276126862e-08,4.842877388e-08,4.09781932831e-08,2.421438694e-08,-1.30385160446e-08,2.79396772385e-08,2.23517417908e-08,0.355298697948,-5.96046447754e-08,-3.72529029846e-08
922,-1.11758708954e-08,-3.72529029846e-09,0.367834687233,1.49011611938e-08,-3.72529029846e-08,7.45058059692e-09,1.30385160446e-08,1.11758708954e-08,1.11758708954e-08,5.21540641785e-08,-5.58793544769e-09,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,-7.45058059692e-09,-3.91155481339e-08,-7.82310962677e-08,-4.842877388e-08,0.882904052734,3.35276126862e-08,10.7947816849,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,7.82310962677e-08,1.44035542011,-2.98023223877e-08,-3.72529029846e-08,2.51481223106,4.45777225494,-1.86264514923e-08,1.11758708954e-08,1.86264514923e-08,0.0,1.15483999252e-07,-4.47034835815e-08,-7.45058059692e-09,-1.11758708954e-08,1.49011611938e-08,3.16649675369e-08,2.60770320892e-08,4.842877388e-08,4.09781932831e-08,2.421438694e-08,-1.30385160446e-08,2.79396772385e-08,2.23517417908e-08,0.572577357292,-5.96046447754e-08,-3.72529029846e-08
923,4.842877388e-08,-3.72529029846e-09,0.732520580292,-4.47034835815e-08,-3.72529029846e-08,7.45058059692e-09,-4.65661287308e-08,-4.842877388e-08,1.11758708954e-08,5.21540641785e-08,9.31322574615e-09,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,-7.45058059692e-09,-3.91155481339e-08,-7.82310962677e-08,-4.842877388e-08,3.72529029846e-09,3.35276126862e-08,10.9804563522,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,7.82310962677e-08,0.606706500053,-2.98023223877e-08,-3.72529029846e-08,2.23621177673,3.68187451363,-1.86264514923e-08,1.11758708954e-08,-4.09781932831e-08,3.72529029846e-09,1.15483999252e-07,-4.47034835815e-08,-7.45058059692e-09,-1.11758708954e-08,-1.04308128357e-07,-2.79396772385e-08,-3.35276126862e-08,4.842877388e-08,4.09781932831e-08,2.421438694e-08,-1.30385160446e-08,2.79396772385e-08,2.23517417908e-08,0.0644531399012,5.96046447754e-08,8.19563865662e-08
924,-1.11758708954e-08,-3.72529029846e-09,0.626146912575,3.24411535263,-3.72529029846e-08,7.45058059692e-09,1.30385160446e-08,1.11758708954e-08,1.11758708954e-08,1.55692005157,9.31322574615e-09,7.45058059692e-09,-3.72529029846e-09,7.75706148148,-7.45058059692e-09,-3.91155481339e-08,0.863920032978,-4.842877388e-08,5.58793544769e-08,3.35276126862e-08,0.697012007236,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,7.82310962677e-08,6.07131290436,-2.98023223877e-08,-3.72529029846e-08,7.45058059692e-09,6.58767271042,-1.86264514923e-08,-3.72529029846e-09,1.38299930096,2.22852659225,-3.72529029846e-09,6.29716300964,2.23517417908e-08,-1.11758708954e-08,2.67820453644,3.16649675369e-08,4.46773576736,4.842877388e-08,4.09781932831e-08,3.47419142723,-1.30385160446e-08,2.48189711571,1.11169314384,0.608008384705,0.0,2.23517417908e-08
925,2.24679994583,-3.72529029846e-09,1.58154833317,0.0,-3.72529029846e-08,7.45058059692e-09,-4.65661287308e-08,1.11758708954e-08,1.11758708954e-08,0.609874129295,3.91155481339e-08,0.937960207462,-3.72529029846e-09,6.41077375412,-7.45058059692e-09,2.04890966415e-08,0.0880839303136,-4.842877388e-08,5.58793544769e-08,3.35276126862e-08,-3.72529029846e-09,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,5.95585870743,1.19885540009,2.23517417908e-08,7.45058059692e-09,6.62441968918,-1.86264514923e-08,2.23305010796,0.172946721315,1.2545593977,2.79500818253,6.00802230835,2.23517417908e-08,-1.11758708954e-08,1.57859349251,1.86264514923e-09,3.88714051247,-1.11758708954e-08,4.09781932831e-08,3.20654988289,-1.30385160446e-08,4.05491447449,0.562427163124,3.05860805511,0.0,-7.45058059692e-09
926,-1.11758708954e-08,-3.72529029846e-09,1.18699657917,3.21925997734,2.23517417908e-08,7.45058059692e-09,1.30385160446e-08,1.11758708954e-08,1.11758708954e-08,1.52339148521,-2.04890966415e-08,7.45058059692e-09,-3.72529029846e-09,7.82338666916,-7.45058059692e-09,-3.91155481339e-08,0.821715772152,-4.842877388e-08,5.58793544769e-08,3.35276126862e-08,0.0766162648797,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,7.82310962677e-08,5.76972675323,0.404651582241,-3.72529029846e-08,7.45058059692e-09,6.82924175262,-1.86264514923e-08,1.11758708954e-08,1.30785357952,1.24976360798,0.0,6.01066207886,2.23517417908e-08,-1.11758708954e-08,3.12599134445,3.16649675369e-08,4.78774881363,4.842877388e-08,4.09781932831e-08,3.28812003136,-1.30385160446e-08,1.78128051758,0.900317192078,0.777959465981,0.0,2.23517417908e-08
927,2.37114429474,-3.72529029846e-09,0.633945703506,1.49011611938e-08,2.23517417908e-08,7.45058059692e-09,-4.65661287308e-08,-4.842877388e-08,1.11758708954e-08,0.282029122114,-2.04890966415e-08,0.800066053867,-3.72529029846e-09,6.57587862015,-7.45058059692e-09,2.04890966415e-08,0.502198040485,-4.842877388e-08,5.58793544769e-08,3.35276126862e-08,-3.72529029846e-09,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,6.27191400528,1.45908737183,2.23517417908e-08,7.45058059692e-09,7.25343513489,-1.86264514923e-08,1.61610841751,0.45521453023,1.5557500124,2.78161764145,6.69252109528,2.23517417908e-08,-1.11758708954e-08,1.97220349312,-2.79396772385e-08,4.09927034378,4.842877388e-08,4.09781932831e-08,3.79646325111,-1.30385160446e-08,3.66346526146,0.387162327766,3.11718463898,0.0,1.79121220112
928,-1.11758708954e-08,-3.72529029846e-09,0.58860039711,3.26948571205,-3.72529029846e-08,7.45058059692e-09,1.30385160446e-08,1.11758708954e-08,1.11758708954e-08,1.59015917778,9.31322574615e-09,7.45058059692e-09,-3.72529029846e-09,8.48188400269,-7.45058059692e-09,-3.91155481339e-08,-3.72529029846e-09,-4.842877388e-08,5.58793544769e-08,3.35276126862e-08,0.0,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,5.71131944656,0.696653842926,-3.72529029846e-08,7.45058059692e-09,7.18017482758,-1.86264514923e-08,0.215210050344,1.5329605341,1.38830840588,0.0949016138911,5.28216934204,2.23517417908e-08,-1.11758708954e-08,3.56862401962,3.16649675369e-08,4.87739419937,4.842877388e-08,-1.86264514923e-08,3.94237875938,-1.30385160446e-08,2.73542666435,1.24751102924,1.07982707024,0.473899036646,2.23517417908e-08
929,2.22351074219,-3.72529029846e-09,1.53087329865,0.0,2.23517417908e-08,7.45058059692e-09,1.30385160446e-08,-4.842877388e-08,1.11758708954e-08,0.222181081772,-2.04890966415e-08,1.41141152382,-3.72529029846e-09,6.33237123489,-7.45058059692e-09,-3.91155481339e-08,0.660670816898,-4.842877388e-08,5.58793544769e-08,3.35276126862e-08,-3.72529029846e-09,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,6.14831161499,1.17897105217,2.23517417908e-08,7.45058059692e-09,6.84649610519,-1.86264514923e-08,1.90391564369,0.320785462856,0.985826671124,2.04797196388,5.98781394958,2.23517417908e-08,-1.11758708954e-08,2.06390404701,3.16649675369e-08,3.65596652031,4.842877388e-08,4.09781932831e-08,3.56286215782,-1.30385160446e-08,3.88213157654,0.445027858019,2.88327217102,0.221442863345,1.78389489651
930,4.842877388e-08,-3.72529029846e-09,2.23517417908e-08,2.29424333572,-7.45058059692e-09,0.269255965948,1.28614628315,4.21494436264,2.03639221191,3.95302939415,3.4973359108,7.45058059692e-09,-3.72529029846e-09,1.72437536716,1.04870724678,2.04890966415e-08,1.11758708954e-08,-3.72529029846e-09,1.54854679108,3.97557473183,-3.72529029846e-09,0.716260015965,7.45058059692e-09,1.28687727451,1.86264514923e-08,-6.053596735e-09,2.4154419899,2.23517417908e-08,7.45058059692e-09,2.02267837524,1.67778384686,0.450176954269,3.94618701935,3.72529029846e-09,-3.72529029846e-09,1.49011611938e-08,2.37529087067,4.24283695221,0.0,3.16649675369e-08,1.64430868626,4.842877388e-08,3.84642195702,-5.58793544769e-09,2.64412045479,-3.16649675369e-08,2.23517417908e-08,2.79396772385e-08,2.41780519485,2.23517417908e-08
931,4.842877388e-08,-3.72529029846e-09,2.23517417908e-08,2.27131104469,-7.45058059692e-09,0.434955775738,1.28473508358,3.46260976791,2.10803294182,3.71813559532,3.50421237946,7.45058059692e-09,-3.72529029846e-09,1.74843108654,1.37732434273,2.04890966415e-08,1.11758708954e-08,-3.72529029846e-09,1.59524583817,3.96347498894,-3.72529029846e-09,0.733543455601,7.45058059692e-09,0.844798207283,1.86264514923e-08,8.84756445885e-09,2.54362201691,2.23517417908e-08,7.45058059692e-09,1.89337062836,1.75507223606,1.33552241325,4.20320796967,0.418835073709,-3.72529029846e-09,1.49011611938e-08,2.2368478775,3.88735079765,-1.49011611938e-08,3.16649675369e-08,1.4880617857,-1.11758708954e-08,4.24175786972,-5.58793544769e-09,2.81413674355,-3.16649675369e-08,2.23517417908e-08,2.79396772385e-08,2.56453227997,-3.72529029846e-08
932,4.842877388e-08,-3.72529029846e-09,0.490243196487,1.51934170723,7.45058059692e-09,0.22226780653,1.53692018986,2.96450042725,2.18920731544,3.60966825485,3.25661325455,7.45058059692e-09,-3.72529029846e-09,1.73117601871,1.3351546526,0.702149689198,0.567083060741,1.03796243668,1.34341645241,2.53366541862,-3.72529029846e-09,-5.58793544769e-09,0.0,1.26717960835,-1.11758708954e-08,-6.053596735e-09,3.10125160217,2.23517417908e-08,0.0215327292681,1.44138383865,1.51925837994,1.67492866516,3.14793395996,0.0123677141964,-3.72529029846e-09,1.49011611938e-08,2.32813215256,4.22765445709,-1.49011611938e-08,3.16649675369e-08,1.07681763172,-1.11758708954e-08,3.81975746155,-5.58793544769e-09,2.30367827415,-3.16649675369e-08,2.23517417908e-08,2.79396772385e-08,3.56680202484,-7.45058059692e-09
933,4.842877388e-08,-3.72529029846e-09,0.391492128372,2.32699155807,-7.45058059692e-09,7.45058059692e-09,1.62574827671,4.28750944138,2.65279364586,4.59286880493,1.58130204678,7.45058059692e-09,-3.72529029846e-09,2.62356328964,1.03600931168,-9.31322574615e-09,1.11758708954e-08,-3.72529029846e-09,1.22449588776,4.76470756531,-3.72529029846e-09,1.86264514923e-09,7.45058059692e-09,0.67597091198,-4.09781932831e-08,8.84756445885e-09,2.2275454998,2.23517417908e-08,0.589843273163,1.11338329315,0.600341439247,0.936980247498,3.12285089493,0.0164342671633,-3.72529029846e-09,1.49011611938e-08,2.89585065842,4.50385046005,-1.49011611938e-08,3.16649675369e-08,2.2483985424,4.842877388e-08,2.18690347672,-5.58793544769e-09,1.0206104517,-3.16649675369e-08,-7.45058059692e-09,2.79396772385e-08,2.96149039268,-3.72529029846e-08
934,4.842877388e-08,-3.72529029846e-09,0.858122706413,2.10446453094,2.23517417908e-08,7.45058059692e-09,2.02455949783,4.42892408371,2.53684592247,4.58794403076,-5.58793544769e-09,7.45058059692e-09,-3.72529029846e-09,2.01631450653,0.262339830399,2.04890966415e-08,1.11758708954e-08,1.11758708954e-08,1.4387512207,4.88529968262,-3.72529029846e-09,-5.58793544769e-09,7.45058059692e-09,0.838555932045,-4.09781932831e-08,8.84756445885e-09,1.99611210823,-7.45058059692e-09,0.137523710728,0.806445240974,-3.72529029846e-09,1.26218891144,3.12092256546,0.0,-3.72529029846e-09,-4.47034835815e-08,2.38344573975,3.95075201988,1.49011611938e-08,3.16649675369e-08,2.38106608391,-1.11758708954e-08,2.10077762604,1.86264514923e-09,0.976489186287,-3.16649675369e-08,2.23517417908e-08,2.79396772385e-08,2.83286070824,-3.72529029846e-08
935,4.842877388e-08,-3.72529029846e-09,0.363885700703,2.07544374466,-7.45058059692e-09,7.45058059692e-09,1.61808335781,4.335085392,2.35570836067,4.43256282806,0.929555952549,7.45058059692e-09,-3.72529029846e-09,2.3480951786,0.908972620964,2.04890966415e-08,-1.86264514923e-08,1.11758708954e-08,1.30929088593,5.40253162384,-3.72529029846e-09,0.0,7.45058059692e-09,0.660420894623,-4.09781932831e-08,8.84756445885e-09,2.10436201096,2.23517417908e-08,0.718169033527,1.4233379364,0.206305935979,0.444603443146,3.40924549103,0.0,-3.72529029846e-09,-4.47034835815e-08,2.29917669296,4.78349018097,0.268875569105,3.16649675369e-08,2.10229992867,4.842877388e-08,2.43741297722,2.421438694e-08,1.50815820694,-3.16649675369e-08,2.23517417908e-08,2.79396772385e-08,3.56771755219,-3.72529029846e-08
936,4.842877388e-08,-3.72529029846e-09,2.74461340904,1.90863585472,2.23517417908e-08,7.45058059692e-09,1.18629086018,4.39727735519,2.40079569817,3.98855900764,9.31322574615e-09,7.45058059692e-09,0.0,1.34533333778,7.45058059692e-09,2.04890966415e-08,-1.86264514923e-08,-4.842877388e-08,0.872459292412,4.19046592712,-3.72529029846e-09,-2.04890966415e-08,7.45058059692e-09,0.0,-4.09781932831e-08,8.84756445885e-09,1.7978079319,2.23517417908e-08,0.47967839241,1.00768601894,0.465553432703,3.32597613335,2.94236755371,0.416983067989,-3.72529029846e-09,-4.47034835815e-08,2.36491107941,3.19334626198,1.49011611938e-08,3.16649675369e-08,1.62299215794,-1.11758708954e-08,1.54046988487,0.067625194788,0.101658195257,-3.16649675369e-08,2.23517417908e-08,2.79396772385e-08,2.84315681458,-3.72529029846e-08
937,4.842877388e-08,-3.72529029846e-09,0.934222221375,1.39944767952,7.45058059692e-09,7.45058059692e-09,2.27913475037,4.50612401962,1.49635279179,4.02311134338,-5.58793544769e-09,7.45058059692e-09,-3.72529029846e-09,1.85872590542,0.272344470024,2.04890966415e-08,-3.72529029846e-09,-4.842877388e-08,1.27473568916,6.12432765961,-3.72529029846e-09,-2.04890966415e-08,7.45058059692e-09,0.56125330925,-4.09781932831e-08,8.84756445885e-09,1.43348073959,2.23517417908e-08,0.172198206186,1.01918375492,0.0461693927646,0.984377682209,3.43308401108,0.0,-3.72529029846e-09,-4.47034835815e-08,2.62360048294,4.327501297,1.49011611938e-08,3.16649675369e-08,2.66756892204,-1.11758708954e-08,2.43583655357,1.86264514923e-09,1.08167612553,-3.16649675369e-08,2.23517417908e-08,2.79396772385e-08,3.05647730827,-3.72529029846e-08
938,4.842877388e-08,-3.72529029846e-09,0.410698503256,1.44295358658,-7.45058059692e-09,7.45058059692e-09,1.39843380451,4.84667730331,0.90029835701,4.2237701416,0.26975825429,7.45058059692e-09,-3.72529029846e-09,1.58933007717,0.0,2.04890966415e-08,-3.72529029846e-09,-4.842877388e-08,0.981603145599,6.8721370697,-3.72529029846e-09,-5.58793544769e-09,7.45058059692e-09,0.0,-4.09781932831e-08,8.84756445885e-09,1.64526200294,2.23517417908e-08,0.0,1.05890583992,0.341931313276,0.40182441473,2.64557266235,0.0421203449368,-3.72529029846e-09,-4.47034835815e-08,2.60047531128,4.68829059601,1.49011611938e-08,3.16649675369e-08,3.05528616905,-1.11758708954e-08,1.95999026299,0.180942386389,1.25685012341,-3.16649675369e-08,2.23517417908e-08,2.79396772385e-08,3.10667037964,-3.72529029846e-08
939,4.842877388e-08,0.762883543968,-7.45058059692e-09,4.12257766724,-3.72529029846e-08,3.92014741898,1.30385160446e-08,1.12107253075,0.932974159718,1.3003745079,1.79571759701,7.45058059692e-09,-3.72529029846e-09,0.867298483849,2.65698814392,-9.31322574615e-09,1.79223024845,2.82325673103,-3.72529029846e-09,0.436208486557,0.69182062149,-2.04890966415e-08,7.45058059692e-09,1.34816920757,-1.11758708954e-08,8.84756445885e-09,2.27027201653,1.98386502266,-5.21540641785e-08,1.99532270432,4.80663728714,1.65206670761,0.473953574896,1.20874583721,-3.72529029846e-09,2.58501911163,2.23517417908e-08,2.8243727684,3.35639190674,3.16649675369e-08,1.75592339039,-1.11758708954e-08,5.35687589645,2.421438694e-08,2.38004660606,2.79396772385e-08,2.23517417908e-08,2.79396772385e-08,1.63895797729,0.0
940,4.842877388e-08,-3.72529029846e-09,-7.45058059692e-09,3.2652130127,-3.72529029846e-08,2.79296398163,-1.86264514923e-09,0.812845468521,0.704795897007,1.70987319946,1.32020938396,7.45058059692e-09,-3.72529029846e-09,0.882870078087,2.99479007721,0.176322564483,1.43602192402,3.54768180847,-3.72529029846e-09,1.23005330563,0.856425702572,3.91155481339e-08,0.959214806557,1.44379079342,1.86264514923e-08,8.84756445885e-09,2.84546113014,1.81139159203,7.45058059692e-09,2.14690327644,3.700111866,1.95894384384,0.218512788415,0.634885191917,-3.72529029846e-09,2.66594028473,0.0,3.48736691475,3.44534063339,3.16649675369e-08,1.67322671413,4.842877388e-08,5.37975549698,-5.58793544769e-09,2.05009007454,2.79396772385e-08,2.23517417908e-08,2.79396772385e-08,2.64947295189,0.0
941,4.842877388e-08,0.55929350853,2.23517417908e-08,4.06005573273,-3.72529029846e-08,4.53625583649,1.30385160446e-08,0.786338448524,0.652071833611,1.80647063255,2.35744047165,7.45058059692e-09,-3.72529029846e-09,0.105262726545,2.74709057808,-9.31322574615e-09,1.90319263935,3.04215526581,-3.72529029846e-09,0.527383387089,1.0791862011,-2.04890966415e-08,0.0,1.76590919495,3.72529029846e-09,8.84756445885e-09,1.7507557869,2.61707925797,-5.21540641785e-08,1.87284874916,4.54743146896,1.39088201523,0.783659875393,2.27066230774,-3.72529029846e-09,2.43445825577,2.23517417908e-08,3.09459018707,3.61488962173,3.16649675369e-08,1.51314485073,-1.11758708954e-08,5.41563081741,2.421438694e-08,2.4514067173,2.79396772385e-08,2.23517417908e-08,2.79396772385e-08,1.09538769722,-7.45058059692e-09
